Date,Close,High,Low,Open,Volume
2023-07-28,443.84307861328125,444.678451402353,439.53984155934154,442.8328348489528,80011800
2023-07-31,444.6881408691406,445.04754679264636,442.99791919803175,444.3190116577011,62040400
2023-08-01,443.4156494140625,444.1636015046727,442.4539628470819,443.2116382259376,55291500
2023-08-02,437.2474060058594,440.5403697086572,436.48973058045846,440.278107707463,93933400
2023-08-03,435.9942932128906,437.88849649445615,434.56636310757074,435.2172008966529,64276100
2023-08-04,434.0223693847656,439.9380710354862,433.49781579501683,437.8204693892519,100128900
2023-08-07,437.810791015625,437.9662154153534,435.1686355085883,435.8680304852796,58357500
2023-08-08,435.9068603515625,437.80106358011784,432.5264466177703,435.2560225806944,71361300
2023-08-09,432.99273681640625,436.34401046211,432.2253381355895,436.17886277984366,78789600
2023-08-10,433.1481628417969,438.77246268587845,431.9728010613545,435.36290858516065,93005500
2023-08-11,432.8955993652344,433.9155664068905,430.6614366639976,431.2636876715916,68690900
2023-08-14,435.28521728515625,435.28521728515625,431.66198769446675,431.9728365088401,47867400
2023-08-15,430.214599609375,433.8572754322106,429.6414591930444,433.4978398499199,75707500
2023-08-16,427.0576477050781,431.4676929065837,426.950780457512,429.79691761113946,80107200
2023-08-17,423.803466796875,428.79634550432957,423.27891319959895,428.53408352777683,95711300
2023-08-18,424.007568359375,425.0469525602197,420.6174600595461,420.9671427939356,98852000
2023-08-21,426.7662048339844,427.5141569709801,422.86126681527594,425.0274258479956,68719000
2023-08-22,425.6101989746094,428.5534795892704,425.0468115413942,428.5534795892704,64994200
2023-08-23,430.3505554199219,430.9722529577655,426.5330384673933,426.6787395640222,68441000
2023-08-24,424.3863220214844,432.4779062769333,424.35715215624055,431.9630759418828,88517300
2023-08-25,427.3781433105469,428.6700659196016,422.55038258126535,426.1250545652829,102325100
2023-08-28,430.0883483886719,430.7100163617618,427.37818906847735,429.58321166360145,61595400
2023-08-29,436.3051452636719,436.58685382919015,429.7968859008097,429.98145051502803,83081900
2023-08-30,438.1022033691406,438.7433178729009,435.93601480238254,436.6451330362777,69053900
2023-08-31,437.4610900878906,439.87009407268613,437.2765254736785,438.723872522232,66084600
2023-09-01,438.27703857421875,440.68607216281333,436.81024497348466,440.2003820586414,58944100
2023-09-05,436.3828430175781,438.15076214258977,436.3148689313638,437.8302197116103,55166200
2023-09-06,433.44927978515625,435.6737487730609,431.10824991477125,435.5668815346729,70758500
2023-09-07,432.1185302734375,432.79847869361225,430.07862572456526,430.42830840165385,70355400
2023-09-08,432.7693176269531,434.3138086647215,431.80766066710197,432.1670666159687,61659700
2023-09-11,435.6155090332031,435.92632820080127,433.69216536005706,435.4114978256294,60180100
2023-09-12,433.22589111328125,435.6932053790809,432.6430866478102,434.1584375463834,67565400
2023-09-13,433.73101806640625,434.8966566152503,432.34192173721107,433.4493094849952,60199300
2023-09-14,437.47076416015625,438.1701590763617,434.90633589685,436.2177050702565,83430800
2023-09-15,432.20001220703125,436.2064829388726,431.7613670713288,435.8750522534294,111848900
2023-09-18,432.4534912109375,433.75972858927656,431.41044092604545,431.8880866785475,55752200
2023-09-19,431.5566101074219,432.1220145797145,428.85640660660175,431.5273671001471,66514600
2023-09-20,427.5892028808594,433.2430695466763,427.3844720654377,432.823909827221,82562600
2023-09-21,420.5218811035156,424.9864827479639,420.3659084599937,424.72329564568685,104095800
2023-09-22,419.5763244628906,423.16360607802375,419.15713496129973,421.5551809284591,100829700
2023-09-25,421.3406677246094,421.37963856954656,417.91908703660135,418.35776190640524,70874500
2023-09-26,415.1506652832031,418.99140590500656,414.31231608593083,418.279786333382,96168400
2023-09-27,415.31634521484375,416.89555691549555,411.65109258223174,416.3301524211452,104705800
2023-09-28,417.7241516113281,419.4105778926448,414.1661131466468,414.7607606962109,92258300
2023-09-29,416.7103576660156,420.97025796891,415.1799040850308,420.7947999115168,115111300
2023-10-02,416.5446472167969,417.80215618527694,413.7664421812551,415.8720282161266,83798600
2023-10-03,410.9687805175781,416.60316242975455,409.5942994089752,414.3513611823336,103760600
2023-10-04,413.9613952636719,414.71198567409095,409.96468205177416,411.43664961182077,87453000
2023-10-05,413.8054504394531,414.6535275215448,410.559357168561,413.66896321998365,70142700
2023-10-06,418.7184753417969,420.26841441419174,410.0037011243771,411.3391815343107,113273300
2023-10-09,421.3991394042969,421.97427170928734,416.25216191772324,416.80777905217246,80374400
2023-10-10,423.5924377441406,426.2049121040321,421.6330670998548,422.0327413468787,78607300
2023-10-11,425.32763671875,425.58106621387174,422.26672961556096,424.66477534883535,62451700
2023-10-12,422.7346496582031,426.3219309417066,420.3658766706237,425.9417718227219,81154200
2023-10-13,420.6290283203125,425.45433266519603,419.04984646161904,424.24555230832215,95143100
2023-10-16,425.0546875,426.1269807332246,422.6469139553336,422.89061561066933,75433200
2023-10-17,425.0351867675781,427.1018018639709,421.5551496202013,421.9060657364121,75324700
2023-10-18,419.37152099609375,424.216310779402,418.2797424109091,423.25126180655764,93559800
2023-10-19,415.6867980957031,421.9158269506533,415.00445128095737,420.0929432509383,121323000
2023-10-20,410.57879638671875,415.7940176738114,410.4715521908134,415.24812835484806,123919900
2023-10-23,409.8671569824219,413.7566553773687,407.2741679687024,409.03856545850545,92035100
2023-10-24,412.9573974609375,414.1174198991763,410.1401916112884,412.00207611511087,78564200
2023-10-25,407.030517578125,411.2904477612155,406.5138712273653,411.26120475074754,94223200
2023-10-26,402.1564636230469,406.8160381281592,401.23041517306166,405.9582332820246,115156800
2023-10-27,400.3335876464844,404.1548428016782,398.90062068187893,403.75516850556505,107367700
2023-10-30,405.119873046875,406.1824086755449,401.8347795507034,403.1410168304096,86562700
2023-10-31,407.66412353515625,407.98579661701746,403.7746250529639,405.6949952049465,79665200
2023-11-01,412.0118103027344,412.83064437462036,408.1028258505703,408.6389873938074,98068100
2023-11-02,419.90771484375,420.0636874749131,415.81351508474745,415.83300050786625,94938900
2023-11-03,423.73870849609375,425.29840509845803,422.1010404505435,422.2277700758668,100167800
2023-11-06,424.7135314941406,425.16193424437273,422.7541605168111,424.49907283120535,67831700
2023-11-07,425.9222412109375,426.5656171377113,423.5632258948368,424.7134905447946,64256100
2023-11-08,426.23419189453125,427.05302588029497,423.91414739383225,426.52662197918363,61746000
2023-11-09,422.91009521484375,427.4234545693612,422.48117792745524,427.3844539753976,83174400
2023-11-10,429.5095520019531,429.8214972756238,422.9003639783407,424.9962221149656,89462200
2023-11-13,429.10009765625,430.21136165399025,427.37470077216653,428.16429169782634,52236100
2023-11-14,437.42498779296875,438.7214675155069,434.85148402212064,435.07570025554276,97176900
2023-11-15,438.3510437011719,440.00822689231774,437.4932090962841,438.7702034175982,77327600
2023-11-16,438.88720703125,439.20888013505356,436.8303495384098,437.9026427989849,66665800
2023-11-17,439.43310546875,440.0472384283699,437.9708954691745,438.8969439529958,83133200
2023-11-20,442.815673828125,443.6637508451693,439.16987676520114,439.1796343511977,69936200
2023-11-21,441.85052490234375,442.6888739490808,440.5735307864417,441.7627958885107,49244600
2023-11-22,443.5564880371094,444.8822404813006,442.45498156900504,443.5175171922335,59394900
2023-11-24,443.8294677734375,444.0244410081727,443.27385057704623,443.6052812771049,29737400
2023-11-27,443.0301208496094,444.01465530107345,442.64017440483553,443.19582131477495,50506000
2023-11-28,443.4687805175781,444.77501785393656,442.07481415289016,442.6401889183708,62115000
2023-11-29,443.15679931640625,446.77335310046897,442.7571548026685,445.6328163271928,63146000
2023-11-30,444.9017639160156,445.25270979103846,441.91885784764736,444.00495842746443,79752700
2023-12-01,447.5337219238281,448.0698536614184,443.6929814891745,444.2875992436387,89183400
2023-12-04,445.1844482421875,447.55322124535616,442.89364668102655,444.1219125709975,72430900
2023-12-05,445.0966796875,446.06172865892614,443.41025363505935,443.79044247152126,69793500
2023-12-06,443.3031005859375,447.28029879816927,442.8644256752274,447.2510557873712,69124700
2023-12-07,446.6856689453125,447.3387727517631,444.7945416347511,445.39891700743266,66995400
2023-12-08,448.6060485839844,449.1421803615345,445.6913563650837,445.93505803646815,83194400
2023-12-11,450.3509521484375,450.52643996906556,447.89444989579135,448.1089085665673,65002200
2023-12-12,452.40777587890625,452.50526249444346,448.99595257627306,450.0000022439556,68327600
2023-12-13,458.64654541015625,458.9000046679178,452.42727399846257,452.7879477122068,93278000
2023-12-14,460.1184997558594,461.7951683960883,457.428023862559,460.5961454982613,119026000
2023-12-15,459.3608703613281,460.7017950539939,457.50123455083025,459.51747535907043,141553700
2023-12-18,461.94482421875,462.9333802338233,459.9090189154098,460.9758624974249,70375300
2023-12-19,464.75390625,464.8322236945254,462.41468784114886,462.4929754163209,55761800
2023-12-20,458.3136291503906,465.7913312403431,457.8829728663811,463.89253667976004,102921000
2023-12-21,462.65936279296875,462.9334141013397,458.88133775326304,461.3184379551816,86667500
2023-12-22,463.5891418457031,465.2824054768028,461.6805799335795,463.7946728489947,67160400
2023-12-26,465.5466613769531,466.4568999785943,463.92191803061615,464.00023546887513,55387000
2023-12-27,466.388427734375,466.53523560014366,464.80284304536906,465.34114850963823,68000300
2023-12-28,466.5645751953125,467.40629349897097,466.1437160434832,466.7505417729767,77158100
2023-12-29,465.2138671875,466.89733360638564,463.24655233834034,466.36879546330476,122283100
2024-01-02,462.61041259765625,463.60876584488506,460.49628967743104,462.1308302694638,123623700
2024-01-03,458.8323974609375,461.1814128694219,458.2255717162588,460.43754654015044,103585900
2024-01-04,457.3544616699219,460.9562872853515,457.1293363679507,458.3527850038454,84232200
2024-01-05,457.98089599609375,460.44735777003535,456.5225248654525,457.5600069515087,86118900
2024-01-08,464.51898193359375,464.66578979536183,458.3527829151725,458.48002635182195,74879100
2024-01-09,463.8142395019531,464.8419243265166,461.337980854892,461.84692469392405,65931400
2024-01-10,466.4372863769531,467.3083960369743,463.8044228434111,464.0882712558093,67310600
2024-01-11,466.2318420410156,467.96423466757784,462.2287214319621,467.4454936074646,77940700
2024-01-12,466.55474853515625,468.43397861765317,465.1355661635489,467.69011235405145,58026400
2024-01-16,464.84197998046875,466.48628784437733,463.0117055269017,465.16498716012916,85014900
2024-01-17,462.2580261230469,462.7474055485689,459.8894165610062,461.79800826828216,68843900
2024-01-18,466.36883544921875,466.9267352108962,462.3853092838849,463.94153240644374,91856200
2024-01-19,472.1826171875,472.46646561281955,466.41774318645275,467.50415115506513,110834500
2024-01-22,473.18096923828125,474.91336161780964,472.5251876783829,473.7290717946072,75844900
2024-01-23,474.56097412109375,474.8056638193873,472.63284797311485,473.7290530423741,49945300
2024-01-24,475.0798034667969,478.3879835049079,474.58062686260826,477.44838331115716,81765000
2024-01-25,477.6636962890625,477.9377475814214,475.07978837101456,477.22324284414435,72525000
2024-01-26,477.056884765625,478.7305541413174,476.2053692914894,477.23305420109756,76641600
2024-01-29,480.83489990234375,480.9817376407195,476.82201209206994,477.37011471599084,61322800
2024-01-30,480.46295166015625,481.1774265123715,479.69949107392625,480.1399445091589,58618400
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100
2024-02-01,478.80889892578125,478.8382605000368,473.52357660494823,474.3359632749418,91891600
2024-02-02,483.8495178222656,485.5133902013353,478.90676694862634,479.24933857263767,99228200
2024-02-05,482.0876770019531,483.87882248887064,479.8169790887864,483.2132736155175,75757100
2024-02-06,483.4873352050781,483.82010964884154,481.59830781553234,483.0370846023235,55918600
2024-02-07,487.51983642578125,487.9406956034412,484.8380166056108,485.74828512507054,70556500
2024-02-08,487.7351379394531,488.1168383750432,486.6976559040994,487.5198097885674,52343600
2024-02-09,490.55401611328125,490.9944397357122,487.90155775321915,488.24412937245694,63979400
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300
2024-02-13,483.585205078125,486.53127905269594,480.2965893692246,484.0256585499092,113099200
2024-02-14,487.97979736328125,488.4691767786037,483.8983598969783,486.23760783950723,68387800
2024-02-15,491.3467712402344,491.53273782316427,488.20493362506164,488.6845458033632,61683000
2024-02-16,488.89990234375,492.18851814351365,488.1560359688425,491.04338687619907,75532900
2024-02-20,486.2082824707031,487.82322868764055,483.9473517931204,487.14788265466376,71736700
2024-02-21,486.6487731933594,486.8053782238498,483.07630867652784,484.89681602029316,59293400
2024-02-22,496.72015380859375,497.6891155849243,492.3353030771788,493.30429472286124,76402500
2024-02-23,497.0627136230469,499.29428272154865,496.3286444476272,498.45253453500476,61321800
2024-02-26,495.2421875,497.9435715199019,495.11494406872197,497.50311808383964,50386700
2024-02-27,496.1622314453125,496.3873567404861,494.0285442573819,495.9371360194894,48854500
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600
2024-02-29,497.28778076171875,498.91252402853365,494.61578823159294,497.2780134844277,83924800
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800
2024-03-04,501.418212890625,503.27787884582466,501.124597144727,501.15398858867036,49799300
2024-03-05,496.4069519042969,499.8522024886755,494.18517986398405,499.40195187044725,72855600
2024-03-06,498.92236328125,501.19309116164044,497.6206270502209,499.7053584754905,68382400
2024-03-07,503.8748779296875,504.9319542916225,498.98108332275257,502.24036725780826,58652100
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500
2024-03-11,500.4198303222656,501.0070916139854,497.69888187766907,499.6368351795393,62557200
2024-03-12,505.8031005859375,506.390332085684,500.0088043411345,502.5438164155743,73114400
2024-03-13,505.01019287109375,506.30216176704823,503.5616488386758,506.1259923365137,55104100
2024-03-14,504.0118713378906,506.1455584181458,500.9483514216141,505.98892355171165,110171800
2024-03-15,500.5510559082031,502.38704698505336,498.87218638115144,500.9241446835828,107646300
2024-03-18,503.52587890625,506.09818983280354,503.11353972986234,504.64514516646915,88893300
2024-03-19,506.3240661621094,506.60876657056906,501.8175780927784,502.82886078971904,60755300
2024-03-20,511.0072021484375,511.1446685187932,505.70551854578724,506.38296288618443,69594600
2024-03-21,512.6959228515625,514.5711343051557,512.4111625272894,513.864267136569,60256100
2024-03-22,511.72393798828125,513.0984218682763,511.48825568021914,512.6075219273547,79070800
2024-03-25,510.3101806640625,511.46869741749754,510.15305911399236,510.3396035020047,48512100
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700
2024-03-27,513.6482543945312,513.6875647434284,510.03523783042095,512.2148648432812,82999800
2024-03-28,513.550048828125,515.0619990069974,513.2653484476477,513.6875151873788,96294900
2024-04-01,512.6566162109375,514.8362431784628,511.4882719174824,514.2962652111693,62477500
2024-04-02,509.39715576171875,509.5345622239305,507.0800621401136,508.80803978701164,74230300
2024-04-03,509.9566345214844,511.46864464441205,508.24831236769467,508.2973903754102,59155800
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100
2024-04-05,508.9945373535156,510.96796482720384,504.6549983834538,505.0968203427488,74546500
2024-04-08,509.27923583984375,510.7126853242271,508.46438503558613,509.7014625472124,48401800
2024-04-09,509.8683776855469,511.2723444794694,504.9888005775902,511.02689448211964,68049200
2024-04-10,504.7629699707031,506.7658202343314,502.76994729416265,504.1346036402,82652800
2024-04-11,508.5723571777344,510.0254018796054,502.7601184459389,506.29457417860783,70099000
2024-04-12,501.552490234375,506.43203698768644,499.8146852171386,505.0084151327042,92561100
2024-04-15,495.26904296875,505.9215494503559,494.41485176434617,505.7546602220936,92101400
2024-04-16,494.36572265625,497.2816696769287,493.069739544358,495.7500641672951,73484000
2024-04-17,491.4399719238281,497.00679103817805,490.03600513214803,496.8398718568974,75910300
2024-04-18,490.4286804199219,494.9547935868479,489.48616089541196,492.84392977207705,74548100
2024-04-19,486.1480712890625,491.35159908684795,484.871713365081,490.3501739150544,102212600
2024-04-22,490.6250915527344,493.2366831181411,486.41316121179784,488.7694751922515,67961000
2024-04-23,496.4471740722656,496.8791684779963,490.43856274439565,492.6476127891807,64633600
2024-04-24,496.21148681640625,498.13580621456754,493.9729842620111,497.3405506993321,55928100
2024-04-25,494.3264465332031,495.0922492946256,488.4356468415974,490.09489115170555,69122400
2024-04-26,499.0096435546875,500.60015465226695,496.4962381230782,497.1344020871228,64306100
2024-04-29,500.7768859863281,501.4543303567636,498.01803049137214,500.80633878668806,46415400
2024-04-30,492.84393310546875,500.28596329273006,492.84393310546875,499.3041633757631,77483600
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800
2024-05-02,495.8384094238281,496.6827729302825,490.4581351081365,494.9744207054676,62550200
2024-05-03,501.9845275878906,503.22157520671925,499.30420281647224,501.85688879465766,72756700
2024-05-06,507.1683654785156,507.2076159005214,503.9578607313711,504.39968265724644,47264700
2024-05-07,507.7280578613281,509.1320246468493,507.0506134757241,508.1403970755998,52561300
2024-05-08,507.7771301269531,508.3171081269149,505.76445216837857,505.8822633711224,42047200
2024-05-09,510.702880859375,510.74219121029387,507.30589126655696,507.96368047697825,43643700
2024-05-10,511.36077880859375,513.128006963495,510.13352871153444,512.3130961202376,52233200
2024-05-13,511.4293518066406,513.1573291923936,510.2806627198221,513.0493455868614,36716400
2024-05-14,513.77587890625,514.2962616201814,511.08575675127395,511.62573471479726,57535900
2024-05-15,520.137939453125,520.4324674154246,515.621624308743,516.2598181639803,59504900
2024-05-16,519.0678100585938,521.8463206535929,518.9205160986112,520.2361543782758,50244800
2024-05-17,519.81396484375,519.8826980271124,517.7227262796864,519.1855985309879,59187600
2024-05-20,520.412841796875,521.885541616312,519.5390255221749,519.9317694437484,37764200
2024-05-21,521.6892700195312,521.8463915881117,519.4409694354079,519.6471690225495,33437000
2024-05-22,520.1871337890625,521.7089118715144,517.9976789436778,520.9922170155929,48390000
2024-05-23,516.387451171875,523.3680334598452,515.1699690674482,523.2600498622581,57211200
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100
2024-05-28,520.16748046875,520.8547524864671,517.5166083571662,520.6191300630942,36269600
2024-05-29,516.52490234375,517.7129017930257,515.808207594023,516.1125631654163,45190300
2024-05-30,513.098388671875,515.6412765680255,511.84171606506055,514.9736598824827,46377600
2024-05-31,517.7718505859375,517.8994893772648,508.92582317948944,514.0606778227026,90785800
2024-06-03,518.1939086914062,519.6764359379175,513.088537882149,519.3917355762289,46835700
2024-06-04,518.7733154296875,519.5194930162086,515.4057486267862,516.8784486240833,34632700
2024-06-05,524.9390258789062,524.9586810560601,519.1071310746788,521.1100415661092,47610400
2024-06-06,524.9290771484375,525.6752546162344,522.9851326370874,525.2432602887892,30808500
2024-06-07,524.2910766601562,527.1186657187565,522.8477993644248,523.9474106734001,43224500
2024-06-10,525.910888671875,526.2348994057324,522.8771606503717,523.4760441854506,35686100
2024-06-11,527.1774291992188,527.2363347918784,522.3665860762226,524.3498409029419,36383400
2024-06-12,531.5072021484375,534.2169795758864,530.4664966070287,531.7723073085223,63251300
2024-06-13,532.577392578125,533.4413813243644,529.7694591150035,533.26466452504,44760900
2024-06-14,532.9013671875,532.9307900232349,530.024640808097,531.0359234473256,40089900
2024-06-17,537.1427001953125,538.5467267827651,531.7526283434909,532.2141054561657,55839500
2024-06-18,538.5074462890625,538.635085076816,536.7794687849962,537.2016355735989,41376400
2024-06-20,537.0445556640625,540.1077666172325,535.2576726206614,539.4401498632659,70328200
2024-06-21,536.3245239257812,537.4474010127514,534.8569323502853,536.2161919571165,64338600
2024-06-24,534.5811157226562,538.7278494880962,534.4629244620497,536.1472401021375,45528700
2024-06-25,536.6397705078125,537.004203612723,534.2856841465313,535.8123714938099,37936200
2024-06-26,537.3095703125,538.0285772692542,534.8668704239683,535.5169224493349,38550600
2024-06-27,538.1566162109375,538.7377734099973,536.4230640239002,537.1716488426333,35041500
2024-06-28,536.0389404296875,542.00790070753,534.7880726863442,538.9347470490513,76144500
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800
2024-07-02,540.7570190429688,540.7570190429688,535.4776076492452,535.526844000921,40434800
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900
2024-07-05,546.3023071289062,546.7061172919005,542.8352028084947,543.4754556350376,41488400
2024-07-08,546.9327392578125,547.8881288012321,545.8590983154559,547.0903075936609,36110500
2024-07-09,547.4645385742188,548.804079690317,547.1690604041432,547.8979265962074,27289700
2024-07-10,552.8818359375,553.2265504354008,548.4002468766333,548.6957250344957,38701200
2024-07-11,548.1145629882812,553.8766575443788,547.4743703382464,553.0000222525385,53054200
2024-07-12,551.5718383789062,555.1965108923417,548.774564863736,549.2473299383824,53084400
2024-07-15,553.0886840820312,556.3489232473163,551.2172222757705,553.5811677028757,40584300
2024-07-16,556.36865234375,556.664130530242,553.650132792749,554.4085769027762,36475300
2024-07-17,548.5677490234375,552.0840898739044,548.2426929468022,550.3997739687646,57119000
2024-07-18,544.35205078125,551.1089727595462,542.1555927413102,550.1141460777824,56270400
2024-07-19,540.7372436523438,545.7507541733052,539.6734620267257,544.1156746223836,65509100
2024-07-22,546.3121948242188,546.9228698054537,542.7367583373153,544.686974560121,43346700
2024-07-23,545.4552001953125,548.3706648208323,544.96271656342,546.2037248169792,34439600
2024-07-24,533.0938720703125,540.9145154169191,532.1680003349537,540.6091779359837,74515300
2024-07-25,530.3162841796875,539.2302874589092,529.3707539281593,533.2120908102739,61158300
2024-07-26,536.2556762695312,538.9643367337299,533.3500102934989,534.1281730475959,53763800
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800
2024-07-30,533.852294921875,539.1120469361489,530.4246278378796,538.0482653827025,46853600
2024-07-31,542.5299072265625,545.1794720155896,539.3484816681636,540.7273999983412,65663400
2024-08-01,534.8471069335938,546.5288047650866,531.3209071419874,544.2633919827645,76428700
2024-08-02,524.88916015625,528.9176432227539,520.653752172347,527.6962932454506,82789100
2024-08-05,509.6024169921875,515.7092266413154,502.59928343934064,503.948713970534,146267400
2024-08-06,514.3007202148438,521.7864479457752,510.08503114656577,511.41471300744325,84826300
2024-08-07,510.8631286621094,523.5988091359484,510.2623130193522,520.525655759712,70698300
2024-08-08,522.6729125976562,523.3032459691668,513.9953532420095,516.0341826136271,63276600
2024-08-09,524.977783203125,526.4749529409472,520.6143846831733,521.8455939760821,45619600
2024-08-12,525.2535400390625,527.6765211620506,522.9684086509645,526.1794117211571,42542100
2024-08-13,533.8916625976562,534.1281052524308,528.2183013533827,528.4645431825097,52333100
2024-08-14,535.5759887695312,536.7678208880384,532.0005525316452,534.6894941203759,42446900
2024-08-15,544.755859375,545.0414782431244,540.6288440776154,541.2395189802481,60846800
2024-08-16,545.977294921875,546.676643441067,542.9731562772823,543.1307246146675,44430700
2024-08-19,551.197509765625,551.197509765625,545.5339480635206,546.3908647638199,39121800
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300
2024-08-21,552.1923828125,553.6599745235571,546.3909107782366,551.3551846243884,41514600
2024-08-22,547.8585205078125,554.7139150306325,546.6371705904586,554.1032400719556,56121500
2024-08-23,553.6796875,554.6252777748409,548.9124191927582,551.1187965007202,50639400
2024-08-26,552.3598022460938,555.4328954778962,550.6459687265464,554.713888571281,35788600
2024-08-27,553.1183471679688,553.6108309182116,549.9270620852188,551.0794572278462,32693900
2024-08-28,549.9072265625,553.2069030580539,546.6962235748978,552.7735150452922,41066000
2024-08-29,549.9564819335938,555.2063746094201,548.8040869961412,551.887039533177,38715200
2024-08-30,555.2064208984375,555.7186231878466,548.7647556974438,552.340192195133,62700100
2024-09-03,543.78076171875,552.3795069769291,541.2493885534014,552.0445916444628,60600100
2024-09-04,542.6677856445312,546.0954528615584,541.2001938790256,541.9290601155072,47224900
2024-09-05,541.347900390625,545.4749160649053,538.875622679528,542.6086874774144,44264300
2024-09-06,532.2369384765625,543.3079617814396,531.3307853548916,541.6729424455356,68493800
2024-09-09,538.1959838867188,539.4764895373146,534.5220749045959,536.46249184752,40445800
2024-09-10,540.5402221679688,540.8948561111164,535.2115751398666,540.1166934123364,36394600
2024-09-11,546.0855102539062,547.0113818470635,531.8429227025737,540.4515266019145,75248600
2024-09-12,550.6854248046875,550.9907622799467,544.430846031605,546.6667411644733,51819600
2024-09-13,553.5614624023438,554.5661482506139,551.0399486078251,551.2960497156297,39310500
2024-09-16,554.3790283203125,554.6449286145531,551.4832220184187,553.2955282065665,36656100
2024-09-17,554.6055908203125,558.0628359488541,552.3598363336012,556.6050433439642,49321000
2024-09-18,552.9607543945312,560.1411455135499,552.3993157299367,555.26554457798,59044900
2024-09-19,562.3966064453125,564.2680683514808,559.5402373625056,562.4261843206043,75315500
2024-09-20,561.4244384765625,562.4717038247719,558.3814171564327,561.0193897436827,77503100
2024-09-23,562.827392578125,563.4794987580368,561.2762433950409,562.5013997902016,44116900
2024-09-24,564.4378051757812,564.4970820723543,560.7822357483631,563.6276473879294,46805700
2024-09-25,563.1929321289062,565.0207470003917,562.0765003209592,564.2797556394728,38428600
2024-09-26,565.4258422851562,567.8069284900345,563.0547059162656,567.4808753798238,48336000
2024-09-27,564.6058349609375,567.3228037007511,563.5684589570532,566.5028165531129,42100900
2024-09-30,566.8682250976562,567.4807730718395,561.256458310349,563.568317360776,63557400
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800
2024-10-02,562.0271606445312,563.0547073454915,558.4803154651253,560.8910099759402,38097800
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500
2024-10-04,566.09765625,566.4730967206212,561.2762673344769,565.475218643551,42939100
2024-10-07,560.9798583984375,565.0899243287395,559.8239287376792,564.4378181494166,49964700
2024-10-08,566.285400390625,566.888119257035,562.6891677707054,563.5684317818234,37398700
2024-10-09,570.2077026367188,570.7708633231716,565.6728088468782,566.2754673649648,37912200
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100
2024-10-11,572.6183471679688,573.3593384853236,568.9923862375855,569.1307190893117,42268000
2024-10-14,577.3014526367188,578.2400537803853,573.7545473576104,574.2386520785454,36217200
2024-10-15,572.8159790039062,577.8744751013033,571.5908226582608,577.5682010903995,54203600
2024-10-16,575.3056640625,575.8293268875105,572.005816398955,572.8159741665754,30725400
2024-10-17,575.3551025390625,579.0798386340441,575.1673823042536,578.8723393317706,34393700
2024-10-18,577.5682373046875,578.3586160628329,575.5823707247497,577.0544639759777,37416800
2024-10-21,576.6196899414062,577.8250068762592,573.6260560653888,576.837018450172,36439000
2024-10-22,576.3134765625,577.4792957916693,573.408787872185,574.0707233027231,34183800
2024-10-23,571.0474853515625,574.7228340694738,567.5203590351447,574.2782271670283,49314600
2024-10-24,572.282470703125,573.0926285399634,569.644558193077,573.0135725724089,34979900
2024-10-25,572.0848388671875,577.4397799503068,571.1364085012576,574.5252018172647,47268200
2024-10-28,573.8533935546875,575.7108168113346,573.5471195231146,575.5823734785425,30174700
2024-10-29,574.7821044921875,575.9083655831134,571.4821962800153,572.885123103402,42899700
2024-10-30,573.0432739257812,576.3135137591064,572.3318907812009,574.3078679687578,41435800
2024-10-31,561.809814453125,568.715844657544,561.6122046859157,568.646678223919,60182500
2024-11-01,564.1809692382812,568.6368073209918,563.7660309249709,564.4576349818459,45667500
2024-11-04,562.9656372070312,565.6233282707249,561.0687164666549,564.3191764173339,38217000
2024-11-05,569.7730102539062,569.8125080872711,563.6672482360568,563.884576772617,39478300
2024-11-06,583.9407958984375,584.8201202783288,578.3586961506554,582.1229305331788,68182000
2024-11-07,588.455810546875,589.4833571706318,585.8771750583134,585.9562310221482,47233200
2024-11-08,591.0048828125,592.4374782938615,589.0091266121742,589.0091266121742,46444900
2024-11-11,591.5679931640625,592.9610303908673,589.8291237873193,592.6053690098148,37586800
2024-11-12,589.7304077148438,592.0916545922643,587.230767661652,591.488996030757,43006100
2024-11-13,590.0169067382812,592.0323817472178,587.8137114857154,590.1947374477135,47388600
